Sequence,Station Types,Station Quantity,Maximum Distance,Minimum Points,Name,Algorithm,Metric,Method,Seed,Generated Cluster Count,Valid Cluster Count,Clustered Station Count,Unclsutered Noise Count,Average Node Degree,Silhouette Coefficient,Calinski Harabaz score,Davies Bouldin score,Dunn Index,Modularity,Conductance Average,Coverage Score,Performance Score
0,['HN' 'LN'],279,10.0,2,DBSCAN,auto,haversine,None,None,12,12,119,160,12.9411764706,-0.121496782194,8.75907345624,2.12502896207,0.00726937971574,0.538614956425,0.0,0.992268041237,0.971480879812
1,['HN' 'LN'],279,20.0,2,DBSCAN,auto,haversine,None,None,14,14,131,148,24.3053435115,-0.0752605129569,8.21405675974,2.37629339951,0.00831102648227,0.486429860434,0.337140221704,0.950938824955,0.983032928496
2,['HN' 'LN'],279,30.0,2,DBSCAN,auto,haversine,None,None,18,18,187,92,21.6096256684,-0.0415050258831,10.8387156195,7.68362483932,0.0155132073333,0.529477453896,0.134682543024,0.980975609756,0.947216420412
3,['HN' 'LN'],279,40.0,2,DBSCAN,auto,haversine,None,None,13,13,227,52,21.5814977974,-0.296889994074,26.7963778608,1.15238492404,0.0204674742617,0.505779705385,0.124007778797,0.981451612903,0.819834455017
4,['HN' 'LN'],279,50.0,2,DBSCAN,auto,haversine,None,None,12,12,261,18,22.662835249,-0.4177690441,14.1699691342,1.43486384175,0.0306895239066,0.0370533467183,0.0891346654585,0.991248737799,0.423764214435
5,['HN' 'LN'],279,10.0,3,DBSCAN,auto,haversine,None,None,9,9,113,166,13.5752212389,-0.107762661043,10.0481744229,2.8830803776,0.00726937971574,0.534751468009,0.0,0.988402061856,0.971403522343
6,['HN' 'LN'],279,20.0,3,DBSCAN,auto,haversine,None,None,10,8,119,160,26.6638655462,-0.0785719595018,9.94155008731,3.32257781586,0.00831102648227,0.484008553816,0.257000038985,0.948516050878,0.982929785204
7,['HN' 'LN'],279,30.0,3,DBSCAN,auto,haversine,None,None,10,10,171,108,23.5204678363,0.00280540039289,16.1447266873,5.27497401265,0.0165117740634,0.525576442594,0.123360120758,0.977073170732,0.947010133828
8,['HN' 'LN'],279,40.0,3,DBSCAN,auto,haversine,None,None,7,7,215,64,22.7255813953,-0.0893011741027,30.3714753071,1.41834677961,0.0196365876171,0.503360919615,0.152692647029,0.979032258065,0.819679740079
9,['HN' 'LN'],279,50.0,3,DBSCAN,auto,haversine,None,None,6,6,249,30,23.702811245,-0.0553529569069,14.8706249974,2.39451283926,0.0276379775426,0.0350342211897,0.101427156461,0.989229215752,0.423609499497
10,['HN' 'LN'],279,10.0,4,DBSCAN,auto,haversine,None,None,5,5,99,180,15.2424242424,0.000158032366808,15.8019091978,1.184591754,0.00521284207024,0.520204226007,0.000308023646359,0.971649484536,0.973543745649
11,['HN' 'LN'],279,20.0,4,DBSCAN,auto,haversine,None,None,6,5,110,169,28.6181818182,-0.0768929368346,16.0504768255,1.16799029439,0.00831102648227,0.479174011602,0.00910067853749,0.943670502726,0.98272349862
12,['HN' 'LN'],279,30.0,4,DBSCAN,auto,haversine,None,None,9,9,168,111,23.9047619048,0.00121973360413,16.4644861575,3.97004326629,0.0165117740634,0.524114455681,0.137066800843,0.975609756098,0.94693277636
13,['HN' 'LN'],279,40.0,4,DBSCAN,auto,haversine,None,None,5,5,205,74,23.7219512195,-0.052315073666,34.8432985772,1.66510842313,0.0196365876171,0.501275201613,0.10279801163,0.975403225806,0.830148784198
14,['HN' 'LN'],279,50.0,4,DBSCAN,auto,haversine,None,None,4,3,238,41,24.731092437,0.0426452093274,15.8470102442,2.52588003185,0.0299194953255,0.0336572279936,0.0927047695622,0.98653651969,0.434877904128
15,['HN' 'LN'],279,10.0,5,DBSCAN,auto,haversine,None,None,5,5,99,180,15.2424242424,0.000158032366808,15.8019091978,1.184591754,0.00521284207024,0.520204226007,0.000308023646359,0.971649484536,0.973543745649
16,['HN' 'LN'],279,20.0,5,DBSCAN,auto,haversine,None,None,5,5,110,169,28.5454545455,0.0104779918931,18.1721224868,1.1956704308,0.00831102648227,0.477360783124,0.00910067853749,0.941853422168,0.982646141152
17,['HN' 'LN'],279,30.0,5,DBSCAN,auto,haversine,None,None,7,7,157,122,25.3503184713,-0.0102234390505,19.8607284389,2.10482740577,0.0132862859634,0.517410826889,0.0575058932185,0.967804878049,0.949408215363
18,['HN' 'LN'],279,40.0,5,DBSCAN,auto,haversine,None,None,7,6,197,82,24.6395939086,-0.0325726888077,28.8026053171,1.51368275238,0.0168883069284,0.521504454995,0.121610216862,0.971774193548,0.88540780279
19,['HN' 'LN'],279,50.0,5,DBSCAN,auto,haversine,None,None,4,4,231,48,25.3766233766,0.0770335778824,27.2854935116,2.1196402829,0.0204744830342,0.0494395446797,0.0818481240999,0.981151127566,0.541708568629
20,['HN' 'LN'],279,10.0,2,HDBSCAN,best,haversine,eom,None,29,29,190,89,8.14736842105,0.0315128353179,11.5728570277,1.66171964759,0.00726937971574,0.543766274312,0.0,0.997422680412,0.967045718264
21,['HN' 'LN'],279,20.0,2,HDBSCAN,best,haversine,eom,None,14,14,131,148,24.3053435115,-0.0752605129569,8.21405675974,2.37629339951,0.00831102648227,0.486429860434,0.337140221704,0.950938824955,0.983032928496
22,['HN' 'LN'],279,30.0,2,HDBSCAN,best,haversine,eom,None,18,18,187,92,21.6096256684,-0.0415050258831,10.8387156195,7.68362483932,0.0155132073333,0.529477453896,0.134682543024,0.980975609756,0.947216420412
23,['HN' 'LN'],279,40.0,2,HDBSCAN,best,haversine,eom,None,13,13,227,52,21.5814977974,-0.296889994074,26.7963778608,1.15238492404,0.0204674742617,0.505779705385,0.124007778797,0.981451612903,0.819834455017
24,['HN' 'LN'],279,50.0,2,HDBSCAN,best,haversine,eom,None,12,12,261,18,22.662835249,-0.4177690441,14.1699691342,1.43486384175,0.0306895239066,0.0370533467183,0.0891346654585,0.991248737799,0.423764214435
25,['HN' 'LN'],279,10.0,3,HDBSCAN,best,haversine,eom,None,19,19,190,89,8.14210526316,0.024317586496,22.2675120168,1.50452691282,0.00536643352532,0.540678306674,0.0,0.994845360825,0.963203630644
26,['HN' 'LN'],279,20.0,3,HDBSCAN,best,haversine,eom,None,9,9,125,154,25.4,-0.0541002827075,11.0809461172,3.46274435604,0.00831102648227,0.484017725432,0.292493339591,0.949121744397,0.980686418607
27,['HN' 'LN'],279,30.0,3,HDBSCAN,best,haversine,eom,None,10,10,173,106,23.2601156069,0.00537113524256,16.1435489247,5.31869880091,0.0165117740634,0.526056038073,0.123010775086,0.97756097561,0.946571774838
28,['HN' 'LN'],279,40.0,3,HDBSCAN,best,haversine,eom,None,7,7,213,66,22.9248826291,-0.0856300161354,29.6369210913,1.43068481043,0.0193172540427,0.503214831556,0.152805047449,0.978225806452,0.82501740543
29,['HN' 'LN'],279,50.0,3,HDBSCAN,best,haversine,eom,None,6,6,248,31,23.7943548387,-0.0528153637974,14.953049702,2.34123750563,0.0276379775426,0.0350263474781,0.102741805181,0.988892628745,0.429333952193
30,['HN' 'LN'],279,10.0,4,HDBSCAN,best,haversine,eom,None,15,14,178,101,8.69662921348,0.0122664965921,18.2013658729,2.17420992762,0.0083764852771,0.540512242268,0.0,0.996134020619,0.955442097935
31,['HN' 'LN'],279,20.0,4,HDBSCAN,best,haversine,eom,None,7,6,116,163,27.224137931,-0.0646865599325,13.9586278805,1.8175532729,0.00831102648227,0.479540325945,0.103794142893,0.945487583283,0.980119130502
32,['HN' 'LN'],279,30.0,4,HDBSCAN,best,haversine,eom,None,9,9,168,111,23.9047619048,0.00490880400198,16.4766746031,3.97918444309,0.0118082603092,0.523894229625,0.142066038908,0.97512195122,0.948196281684
