Sequence,Station Types,Station Quantity,Maximum Distance,Minimum Points,Name,Algorithm,Metric,Method,Seed,Generated Cluster Count,Valid Cluster Count,Clustered Station Count,Unclsutered Noise Count,Average Station Degree,Degree Weighted Mean Absolute Error,Degree Error Station Count,Silhouette Coefficient,Calinski Harabaz score,Davies Bouldin score,Dunn Index,Modularity,Conductance Average,Coverage Score,Performance Score
0,['HN' 'LH' 'HH'],336,10.0,2,DBSCAN,auto,haversine,None,None,16,16,137,199,12.1313868613,0.0,0,-0.145822169324,6.19064251295,3.29003444951,0.00713117970499,0.547845905658,0.0,0.988109393579,0.978518123667
1,['HN' 'LH' 'HH'],336,20.0,2,DBSCAN,auto,haversine,None,None,20,20,157,179,22.2101910828,0.0,0,-0.124930936178,6.7291404505,2.55344556488,0.0078525312392,0.497351208866,0.282261421914,0.941790225151,0.986229566453
2,['HN' 'LH' 'HH'],336,30.0,2,DBSCAN,auto,haversine,None,None,26,26,237,99,19.1603375527,0.0,0,-0.0538733767386,11.6745362733,3.91576923416,0.015833308097,0.560909737521,0.171843038672,0.974048442907,0.960092395167
3,['HN' 'LH' 'HH'],336,40.0,2,DBSCAN,auto,haversine,None,None,15,15,291,45,19.1065292096,0.0,0,-0.422238493975,33.1731104775,1.41817716768,0.0196081169007,0.499996634338,0.031335239348,0.985388453314,0.771073205402
4,['HN' 'LH' 'HH'],336,50.0,2,DBSCAN,auto,haversine,None,None,9,9,320,16,21.09375,0.0,0,-0.379335683282,15.4334016924,1.57135159452,0.0309648418399,0.031096039893,0.0611794727912,0.991737975804,0.33855721393
5,['HN' 'LH' 'HH'],336,10.0,3,DBSCAN,auto,haversine,None,None,11,11,127,209,13.0078740157,0.0,0,-0.148069565236,7.89232228139,4.28370072955,0.00713117970499,0.541904137111,0.0,0.982164090369,0.978429282161
6,['HN' 'LH' 'HH'],336,20.0,3,DBSCAN,auto,haversine,None,None,11,9,135,201,25.637037037,0.5,17,-0.152868839232,10.376768097,3.55758936445,0.0081530234622,0.492412186701,0.216467432628,0.936847885777,0.986069651741
7,['HN' 'LH' 'HH'],336,30.0,3,DBSCAN,auto,haversine,None,None,17,15,215,121,21.0186046512,0.5,44,-0.0548093669679,14.6148523899,2.61046524582,0.0167236125666,0.557018407047,0.11620572875,0.970155709343,0.959932480455
8,['HN' 'LH' 'HH'],336,40.0,3,DBSCAN,auto,haversine,None,None,9,9,279,57,19.8853046595,0.5,46,-0.329676127633,38.2212597904,1.59376386127,0.0196081169007,0.497858740231,0.0522253989133,0.98325017819,0.770966595593
9,['HN' 'LH' 'HH'],336,50.0,3,DBSCAN,auto,haversine,None,None,5,5,312,24,21.608974359,0.5,27,-0.0589125172458,21.1798797828,2.39469380145,0.0309648418399,0.0299159248575,0.110123051024,0.990557686633,0.338486140725
10,['HN' 'LH' 'HH'],336,10.0,4,DBSCAN,auto,haversine,None,None,9,9,119,217,13.756302521,0.0,0,-0.151943477378,8.79130181392,4.66867477793,0.00511373941523,0.534431152541,0.000161591529191,0.972651605232,0.980046197584
