Sequence,Station Types,Station Quantity,Maximum Distance,Minimum Points,Name,Algorithm,Metric,Method,Seed,Generated Cluster Count,Valid Cluster Count,Clustered Station Count,Unclsutered Noise Count,Average Station Degree,Degree Weighted Mean Absolute Error,Degree Error Station Count,Silhouette Coefficient,Calinski Harabaz score,Davies Bouldin score,Dunn Index,Modularity,Conductance Average,Coverage Score,Performance Score
0,['HN' 'LN'],285,10.0,2,DBSCAN,auto,haversine,None,None,12,12,119,166,12.9411764706,0.0,0,-0.13330118361,8.41775666099,2.1208329924,0.00726937971574,0.538614956425,0.0,0.992268041237,0.972671114406
1,['HN' 'LN'],285,20.0,2,DBSCAN,auto,haversine,None,None,14,14,131,154,24.3053435115,0.0,0,-0.0880646237753,7.88561720943,2.36407137599,0.00831102648227,0.486358345586,0.337139277898,0.94806763285,0.98361749444
2,['HN' 'LN'],285,30.0,2,DBSCAN,auto,haversine,None,None,22,22,196,89,20.6734693878,0.0,0,-0.0344670221107,10.270483952,3.15713102403,0.0153715831539,0.531675938508,0.134277171403,0.980544747082,0.949369903632
3,['HN' 'LN'],285,40.0,2,DBSCAN,auto,haversine,None,None,13,13,237,48,20.7679324895,0.0,0,-0.338134447316,29.2541321215,1.32221889781,0.0199946940067,0.506052160449,0.124348377095,0.981124497992,0.809735606622
4,['HN' 'LN'],285,50.0,2,DBSCAN,auto,haversine,None,None,10,10,269,16,22.126394052,0.0,0,-0.261819310649,12.1739109604,1.55124377106,0.033222947144,0.0283472766935,0.10925501482,0.991635998662,0.368495181616
5,['HN' 'LN'],285,10.0,3,DBSCAN,auto,haversine,None,None,9,9,113,172,13.5752212389,0.0,0,-0.115890190231,9.67457341145,2.83909961216,0.00726937971574,0.534751468009,0.0,0.988402061856,0.972596985421
6,['HN' 'LN'],285,20.0,3,DBSCAN,auto,haversine,None,None,10,8,119,166,26.6638655462,1.0,14,-0.0873931078827,9.55631456266,3.23551404613,0.00831102648227,0.483944345259,0.256998387325,0.945652173913,0.983518655794
7,['HN' 'LN'],285,30.0,3,DBSCAN,auto,haversine,None,None,11,11,174,111,23.1379310345,1.0,24,-0.00912195114805,13.9971350931,5.50752131262,0.0165117740634,0.52632763649,0.112145564326,0.975194552529,0.949098097356
8,['HN' 'LN'],285,40.0,3,DBSCAN,auto,haversine,None,None,8,8,227,58,21.6343612335,1.0,41,-0.0969805526197,32.248706937,1.54051371148,0.0193597402944,0.504044612184,0.134159538385,0.979116465863,0.809612058315
9,['HN' 'LN'],285,50.0,3,DBSCAN,auto,haversine,None,None,6,6,261,24,22.7701149425,1.0,23,-0.0315356834159,13.1550093392,2.27105801568,0.033222947144,0.0270093163054,0.10524951691,0.990297758448,0.36839634297
10,['HN' 'LN'],285,10.0,4,DBSCAN,auto,haversine,None,None,5,5,99,186,15.2424242424,0.0,0,-0.0082282231859,15.2519550339,1.19695426158,0.00521284207024,0.520204226007,0.000308023646359,0.971649484536,0.974647887324
11,['HN' 'LN'],285,20.0,4,DBSCAN,auto,haversine,None,None,6,5,110,175,28.6181818182,1.58823529412,17,-0.0845160718366,15.4254109829,1.18212098078,0.00831102648227,0.479124366963,0.00909803588137,0.940821256039,0.983320978503
12,['HN' 'LN'],285,30.0,4,DBSCAN,auto,haversine,None,None,9,9,168,117,23.9047619048,1.55555555556,36,-0.00779124177001,15.5767609782,4.72359492804,0.0165117740634,0.523897740693,0.137066800843,0.972762645914,0.94899925871
13,['HN' 'LN'],285,40.0,4,DBSCAN,auto,haversine,None,None,6,5,205,80,23.7609756098,1.70731707317,41,-0.103323702326,27.5716782816,1.90185113443,0.0193597402944,0.502359558717,0.10279801163,0.972690763052,0.837064492216
14,['HN' 'LN'],285,50.0,4,DBSCAN,auto,haversine,None,None,4,4,252,33,23.503968254,1.40816326531,49,0.0677891063704,16.6974019893,2.29494183246,0.033222947144,0.0272712894755,0.101245485391,0.986952157912,0.391351618483
15,['HN' 'LN'],285,10.0,5,DBSCAN,auto,haversine,None,None,5,5,99,186,15.2424242424,0.0,0,-0.0082282231859,15.2519550339,1.19695426158,0.00521284207024,0.520204226007,0.000308023646359,0.971649484536,0.974647887324
16,['HN' 'LN'],285,20.0,5,DBSCAN,auto,haversine,None,None,5,5,110,175,28.5454545455,2.41176470588,17,0.00213334744472,17.498306356,1.20866527274,0.00831102648227,0.477316601613,0.00909803588137,0.939009661836,0.983246849518
17,['HN' 'LN'],285,30.0,5,DBSCAN,auto,haversine,None,None,7,7,157,128,25.3503184713,2.23255813953,43,-0.0179364240909,18.796770569,2.13445726541,0.0132862859634,0.517210470635,0.0575039418639,0.964980544747,0.951371386212
18,['HN' 'LN'],285,40.0,5,DBSCAN,auto,haversine,None,None,7,6,197,88,24.6395939086,2.15217391304,46,-0.047021369753,25.1861054678,1.59228121952,0.0168883069284,0.52080756762,0.121610216862,0.967469879518,0.88996787744
19,['HN' 'LN'],285,50.0,5,DBSCAN,auto,haversine,None,None,4,4,240,45,24.5666666667,2.0612244898,49,0.0561493712584,29.0045335457,2.2591927817,0.0204744830342,0.0523315052482,0.133059149014,0.980595516895,0.525228564369
20,['HN' 'LN'],285,10.0,2,HDBSCAN,best,haversine,eom,None,41,41,182,103,6.58791208791,0.0,0,-0.188285918206,6.18799866751,2.49325398674,0.000406666942625,0.266032688118,0.0,0.384020618557,0.98042994811
21,['HN' 'LN'],285,20.0,2,HDBSCAN,best,haversine,eom,None,32,32,131,154,24.3053435115,0.0,0,-0.166758142944,3.23509270756,1.94703926041,0.000393752782259,0.252028197858,0.735646968903,0.38768115942,0.973017049666
22,['HN' 'LN'],285,30.0,2,HDBSCAN,best,haversine,eom,None,51,51,196,89,20.6734693878,0.0,0,-0.0398588778657,4.03162222891,2.73995842397,0.000406666942625,0.265612343677,0.604843497608,0.407101167315,0.962416604893
23,['HN' 'LN'],285,40.0,2,HDBSCAN,best,haversine,eom,None,62,62,237,48,20.7679324895,0.0,0,0.0649836854089,7.28232712668,2.37820258624,0.000406666942625,0.272059886131,0.668805594878,0.413654618474,0.957499382258
24,['HN' 'LN'],285,50.0,2,HDBSCAN,best,haversine,eom,None,61,61,269,16,22.126394052,0.0,0,0.0259697229825,23.7436980591,1.96203794841,0.000437227557833,0.271523522012,0.691109723996,0.406825025092,0.946034099333
25,['HN' 'LN'],285,10.0,3,HDBSCAN,best,haversine,eom,None,36,35,254,31,6.1062992126,1.0,10,-0.00258260152299,30.3334209007,2.47694998341,0.000566287424054,0.426359569295,0.0,0.619845360825,0.966691376328
26,['HN' 'LN'],285,20.0,3,HDBSCAN,best,haversine,eom,None,16,16,120,165,26.3916666667,1.0,10,-0.165218779063,5.82608543942,2.54699671745,0.000566287424054,0.280370275561,0.63745781058,0.43961352657,0.970521373857
27,['HN' 'LN'],285,30.0,3,HDBSCAN,best,haversine,eom,None,22,22,177,108,22.615819209,1.0,27,-0.0751912467885,7.12742863936,4.1813957309,0.000566287424054,0.316142537169,0.488114455617,0.48686770428,0.957104027675
28,['HN' 'LN'],285,40.0,3,HDBSCAN,best,haversine,eom,None,30,30,227,58,21.4801762115,1.0,35,-0.00935314832071,13.3067822424,2.21877528681,0.000566287424054,0.333686553443,0.5016339277,0.50562248996,0.953422288115
29,['HN' 'LN'],285,50.0,3,HDBSCAN,best,haversine,eom,None,29,29,265,20,22.1924528302,1.0,37,-0.0162231265349,43.6730638312,1.92812940836,0.000628811982053,0.340478207089,0.487455057503,0.507862161258,0.941339263652
