Sequence,Station Types,Station Quantity,Maximum Distance,Minimum Points,Name,Algorithm,Metric,Method,Seed,Generated Cluster Count,Valid Cluster Count,Clustered Station Count,Unclsutered Noise Count,Average Station Degree,Degree Weighted Mean Absolute Error,Degree Error Station Count,Silhouette Coefficient,Calinski Harabaz score,Davies Bouldin score,Dunn Index,Modularity,Conductance Average,Coverage Score,Performance Score
0,['HN' 'LN'],284,10.0,2,DBSCAN,auto,haversine,None,None,18,18,131,153,11.8473282443,0.0,0,-0.112952005982,6.08724372174,2.21441226869,0.00726937971574,0.546341933255,0.0,1.0,0.972627283133
1,['HN' 'LN'],284,20.0,2,DBSCAN,auto,haversine,None,None,26,26,194,90,17.0618556701,0.0,0,-0.00730616950131,8.08287485283,3.76256426884,0.0139526788149,0.522896286087,0.0,1.0,0.957622057433
2,['HN' 'LN'],284,30.0,2,DBSCAN,auto,haversine,None,None,32,32,234,50,17.5555555556,0.0,0,0.0259431731472,14.0449408908,3.10103149727,0.0199508143063,0.548906875605,0.0,1.0,0.943786393271
3,['HN' 'LN'],284,40.0,2,DBSCAN,auto,haversine,None,None,17,17,267,17,18.6292134831,0.0,0,-0.337785008251,51.851084057,1.15196507394,0.0306895239066,0.518547189252,0.0,1.0,0.779151943463
4,['HN' 'LN'],284,50.0,2,DBSCAN,auto,haversine,None,None,10,10,274,10,21.795620438,0.0,0,-0.25910355685,13.3565089032,1.48384648508,0.0366939104275,0.0291817272747,0.0,1.0,0.347160702732
5,['HN' 'LN'],284,10.0,3,DBSCAN,auto,haversine,None,None,9,9,113,171,13.5752212389,0.0,0,-0.115505142462,9.7263490944,2.94477393244,0.00726937971574,0.534751468009,0.0,0.988402061856,0.972403324541
6,['HN' 'LN'],284,20.0,3,DBSCAN,auto,haversine,None,None,14,14,170,114,19.3294117647,1.0,18,-0.0396437001555,11.0996405676,3.73338702543,0.0135095960047,0.515647721361,0.0,0.992749244713,0.957323445976
7,['HN' 'LN'],284,30.0,3,DBSCAN,auto,haversine,None,None,15,15,200,84,20.37,1.0,28,0.00576046142318,14.9435827979,4.24707026698,0.0193597402944,0.540632356748,0.0,0.991723466407,0.943363360374
8,['HN' 'LN'],284,40.0,3,DBSCAN,auto,haversine,None,None,11,11,255,29,19.4588235294,1.0,41,-0.0863329470687,41.9076362912,1.54200030834,0.0276379775426,0.516135129048,0.0,0.997587454765,0.779002637735
9,['HN' 'LN'],284,50.0,3,DBSCAN,auto,haversine,None,None,7,7,268,16,22.2611940299,1.0,25,-0.0617082507392,15.31237702,2.01760391134,0.0366939104275,0.0281772069614,0.0,0.998995311453,0.347086049868
10,['HN' 'LN'],284,10.0,4,DBSCAN,auto,haversine,None,None,5,5,99,185,15.2424242424,0.0,0,-0.00738834152714,15.3187890858,1.20087845937,0.00521284207024,0.520204226007,0.000308023646359,0.971649484536,0.97446872045
11,['HN' 'LN'],284,20.0,4,DBSCAN,auto,haversine,None,None,9,9,148,136,22.0,1.48,25,-0.0489932121855,13.9217157909,5.67599897463,0.0126053491609,0.505605461798,0.0401903591935,0.98247734139,0.959115114717
12,['HN' 'LN'],284,30.0,4,DBSCAN,auto,haversine,None,None,9,9,177,107,22.8079096045,1.55555555556,36,0.0110731335962,17.179235367,3.76120327872,0.0198497365103,0.531398586746,0.00832125126313,0.98247322298,0.94341312895
13,['HN' 'LN'],284,40.0,4,DBSCAN,auto,haversine,None,None,7,7,229,55,21.4934497817,1.65909090909,44,-0.0872454365178,33.2310564738,2.35063848745,0.0212754787679,0.511662171236,0.0398031006385,0.988339364696,0.812870153785
14,['HN' 'LN'],284,50.0,4,DBSCAN,auto,haversine,None,None,5,4,255,29,23.3294117647,1.45098039216,51,0.0524526733601,13.5429982308,2.23266435368,0.0334721252948,0.0268079010376,0.00943553116439,0.995646349632,0.370576817797
15,['HN' 'LN'],284,10.0,5,DBSCAN,auto,haversine,None,None,5,5,99,185,15.2424242424,0.0,0,-0.00738834152714,15.3187890858,1.20087845937,0.00521284207024,0.520204226007,0.000308023646359,0.971649484536,0.97446872045
16,['HN' 'LN'],284,20.0,5,DBSCAN,auto,haversine,None,None,5,5,125,159,25.6,2.41176470588,17,0.024155641466,20.2564118471,1.27375004652,0.0113693750381,0.491172588786,0.00113273443326,0.965558912387,0.967003434032
17,['HN' 'LN'],284,30.0,5,DBSCAN,auto,haversine,None,None,9,9,173,111,23.3005780347,2.03921568627,51,0.00954695314171,16.5345668825,3.86075061643,0.0132862859634,0.530044091895,0.0170484461122,0.980038948393,0.946299706365
