Sequence,Station Types,Station Quantity,Maximum Distance,Minimum Points,Name,Algorithm,Metric,Method,Seed,Generated Cluster Count,Valid Cluster Count,Clustered Station Count,Unclsutered Noise Count,Average Station Degree,Degree Weighted Mean Absolute Error,Degree Error Station Count,Silhouette Coefficient,Calinski Harabaz score,Davies Bouldin score,Dunn Index,Modularity,Conductance Average,Coverage Score,Performance Score
0,['HN' 'LN'],285,10.0,2,DBSCAN,auto,haversine,None,None,18,18,131,154,11.8473282443,0.0,0,-0.114124088846,6.0618322845,2.16317601679,0.00726937971574,0.546341933255,0.0,1.0,0.972819372375
1,['HN' 'LN'],285,20.0,2,DBSCAN,auto,haversine,None,None,27,27,196,89,16.8979591837,0.0,0,-0.00236179803401,8.2750670236,3.30204963608,0.0139526788149,0.523471959672,0.0,1.0,0.957919446504
2,['HN' 'LN'],285,30.0,2,DBSCAN,auto,haversine,None,None,33,33,237,48,17.3502109705,0.0,0,0.0340581745886,14.9948946358,2.45172149473,0.0199508143063,0.549783115566,0.0,1.0,0.944156165061
3,['HN' 'LN'],285,40.0,2,DBSCAN,auto,haversine,None,None,17,17,269,16,18.5130111524,0.0,0,-0.34632304779,53.45718413,1.16658348827,0.0330046938088,0.518681311592,0.0,1.0,0.77575982209
4,['HN' 'LN'],285,50.0,2,DBSCAN,auto,haversine,None,None,10,10,275,10,21.7381818182,0.0,0,-0.262999787864,13.1449832494,1.490304271,0.0366939104275,0.0291527280636,0.0,1.0,0.345836422041
5,['HN' 'LN'],285,10.0,3,DBSCAN,auto,haversine,None,None,9,9,113,172,13.5752212389,0.0,0,-0.115890190231,9.67457341145,2.83909961216,0.00726937971574,0.534751468009,0.0,0.988402061856,0.972596985421
6,['HN' 'LN'],285,20.0,3,DBSCAN,auto,haversine,None,None,14,14,170,115,19.3294117647,1.0,18,-0.0408597144314,10.9509021729,4.39640838139,0.0135095960047,0.515624088368,0.0,0.992149758454,0.957598220904
7,['HN' 'LN'],285,30.0,3,DBSCAN,auto,haversine,None,None,16,16,203,82,20.0886699507,1.0,30,0.0119816561399,15.2759858192,7.66125582739,0.0193597402944,0.541516643893,0.0,0.99173151751,0.943736100815
8,['HN' 'LN'],285,40.0,3,DBSCAN,auto,haversine,None,None,11,11,257,28,19.3307392996,1.0,43,-0.0900656395751,43.002546312,1.57947460246,0.0297229435382,0.516272156901,0.0,0.997590361446,0.775611564122
9,['HN' 'LN'],285,50.0,3,DBSCAN,auto,haversine,None,None,7,7,269,16,22.2007434944,1.0,25,-0.0658222296133,15.0745559895,2.02317940121,0.0366939104275,0.0281492157986,0.0,0.998996319839,0.345762293057
10,['HN' 'LN'],285,10.0,4,DBSCAN,auto,haversine,None,None,5,5,99,186,15.2424242424,0.0,0,-0.0082282231859,15.2519550339,1.19695426158,0.00521284207024,0.520204226007,0.000308023646359,0.971649484536,0.974647887324
11,['HN' 'LN'],285,20.0,4,DBSCAN,auto,haversine,None,None,9,9,148,137,22.0,1.48,25,-0.0492292372283,13.7594882208,7.22534429057,0.0126053491609,0.505587754382,0.0401903591935,0.981884057971,0.959377316531
12,['HN' 'LN'],285,30.0,4,DBSCAN,auto,haversine,None,None,9,9,177,108,22.8079096045,1.55555555556,36,0.0108273527676,16.9314744016,4.17428483304,0.0198497365103,0.53131966892,0.00832125126313,0.981517509728,0.943760810477
13,['HN' 'LN'],285,40.0,4,DBSCAN,auto,haversine,None,None,8,8,233,52,21.1630901288,1.65957446809,47,-0.0819575704627,32.5122586113,1.97730034629,0.0212754787679,0.513222689957,0.0531500984746,0.98875502008,0.814158636027
14,['HN' 'LN'],285,50.0,4,DBSCAN,auto,haversine,None,None,5,5,259,26,22.9922779923,1.42307692308,52,0.0576466670208,14.2331053918,2.22962417854,0.0334721252948,0.0287534162566,0.0294847120007,0.995650719304,0.374993822585
15,['HN' 'LN'],285,10.0,5,DBSCAN,auto,haversine,None,None,5,5,99,186,15.2424242424,0.0,0,-0.0082282231859,15.2519550339,1.19695426158,0.00521284207024,0.520204226007,0.000308023646359,0.971649484536,0.974647887324
16,['HN' 'LN'],285,20.0,5,DBSCAN,auto,haversine,None,None,5,5,125,160,25.6,2.41176470588,17,0.0234930325113,20.079263044,1.26799902486,0.0113693750381,0.49116209684,0.00113231287219,0.964975845411,0.967210279219
17,['HN' 'LN'],285,30.0,5,DBSCAN,auto,haversine,None,None,9,9,173,112,23.3005780347,2.03921568627,51,0.00924399118306,16.300709583,4.30671782723,0.0132862859634,0.529965442323,0.0170478654269,0.979085603113,0.946627131208
18,['HN' 'LN'],285,40.0,5,DBSCAN,auto,haversine,None,None,9,9,225,60,21.8488888889,2.20754716981,53,-0.0236890492194,28.8131541591,2.08361679019,0.0166121042648,0.533417928743,0.0584511824528,0.983534136546,0.875364467507
19,['HN' 'LN'],285,50.0,5,DBSCAN,auto,haversine,None,None,5,4,243,42,24.3991769547,2.05660377358,53,0.0351759581767,28.190208989,2.10792589326,0.0204744830342,0.0552144973188,0.0867330792395,0.989294078287,0.520509019026
20,['HN' 'LN'],285,10.0,2,HDBSCAN,best,haversine,eom,None,75,75,280,5,5.54285714286,0.0,0,0.0645147624451,180.256857105,1.941583156,0.000982173001875,0.296325326815,0.0,0.421391752577,0.979243884359
21,['HN' 'LN'],285,20.0,2,HDBSCAN,best,haversine,eom,None,72,72,283,2,11.703180212,0.0,0,0.11348218656,738.643869854,0.771611764857,0.00518283813492,0.286029319529,0.0,0.423913043478,0.966938472943
22,['HN' 'LN'],285,30.0,2,HDBSCAN,best,haversine,eom,None,71,71,283,2,14.5300353357,0.0,0,0.0834757478515,653.571151343,0.778035614723,0.00475896738272,0.284534020197,0.0,0.426070038911,0.960019767729
23,['HN' 'LN'],285,40.0,2,HDBSCAN,best,haversine,eom,None,69,69,283,2,17.5971731449,0.0,0,0.0854328097967,647.41471907,0.783563415465,0.00475896738272,0.286831422074,0.0,0.428514056225,0.956313318508
24,['HN' 'LN'],285,50.0,2,HDBSCAN,best,haversine,eom,None,63,63,285,0,20.9754385965,0.0,0,0.0209953508368,216.63756774,0.866412144796,0.00160822622573,0.274647668193,0.0,0.410170625627,0.943958487769
