Sequence,Station Types,Station Quantity,Maximum Distance,Minimum Points,Name,Algorithm,Metric,Method,Seed,Generated Cluster Count,Valid Cluster Count,Clustered Station Count,Unclsutered Noise Count,Average Node Degree,Silhouette Coefficient,Calinski Harabaz score,Davies Bouldin score,Dunn Index,Modularity,Conductance Average,Coverage Score,Performance Score
0,['HN' 'LN'],281,10.0,2,DBSCAN,auto,haversine,None,None,18,18,131,150,11.8473282443,-0.106386169919,6.11197157029,2.36370863699,0.00726937971574,0.546341933255,0.0,1.0,0.972038637519
1,['HN' 'LN'],281,20.0,2,DBSCAN,auto,haversine,None,None,23,23,187,94,17.6577540107,-0.0150575422605,8.14684642171,8.1537955567,0.0139526788149,0.520583857736,0.0,1.0,0.956736146416
2,['HN' 'LN'],281,30.0,2,DBSCAN,auto,haversine,None,None,29,29,227,54,18.0616740088,0.0189139477602,14.0114693274,3.24139746588,0.0199508143063,0.547146222487,0.0,1.0,0.942602948653
3,['HN' 'LN'],281,40.0,2,DBSCAN,auto,haversine,None,None,17,17,263,18,18.8745247148,-0.333208540566,48.2616134341,1.13928302212,0.0306895239066,0.517635760716,0.0,1.0,0.779461108287
4,['HN' 'LN'],281,50.0,2,DBSCAN,auto,haversine,None,None,10,10,270,11,22.0518518519,-0.256052748035,12.576997361,1.42790917603,0.0366939104275,0.0272840856148,0.0,1.0,0.345246568378
5,['HN' 'LN'],281,10.0,3,DBSCAN,auto,haversine,None,None,9,9,113,168,13.5752212389,-0.111944164081,9.79393458675,3.23116753,0.00726937971574,0.534751468009,0.0,0.988402061856,0.971809862735
6,['HN' 'LN'],281,20.0,3,DBSCAN,auto,haversine,None,None,13,13,167,114,19.6526946108,-0.0384412676589,12.1316972791,3.26907996885,0.0135095960047,0.514528756868,0.0,0.993943064809,0.956481952211
7,['HN' 'LN'],281,30.0,3,DBSCAN,auto,haversine,None,None,14,14,197,84,20.6598984772,0.00949747674823,16.2269900086,5.52056669255,0.0198497365103,0.539830933968,0.0,0.992682926829,0.942221657346
8,['HN' 'LN'],281,40.0,3,DBSCAN,auto,haversine,None,None,10,10,249,32,19.8795180723,-0.0892222025081,39.7947688091,1.5570502166,0.0276379775426,0.514816022664,0.0,0.997179693795,0.779283172344
9,['HN' 'LN'],281,50.0,3,DBSCAN,auto,haversine,None,None,6,6,262,19,22.6946564885,-0.0611476702426,14.7085425619,2.00173077631,0.0366939104275,0.0259406767527,0.0,0.998656365469,0.345144890696
