Sequence,Station Types,Station Quantity,Maximum Distance,Minimum Points,Name,Algorithm,Metric,Method,Seed,Generated Cluster Count,Valid Cluster Count,Clustered Station Count,Unclsutered Noise Count,Average Node Degree,Silhouette Coefficient,Calinski Harabaz score,Davies Bouldin score,Dunn Index,Modularity,Conductance Average,Coverage Score,Performance Score
0,['HN' 'LN'],279,10.0,2,DBSCAN,auto,haversine,None,None,9,9,113,166,13.5752212389,-0.107762661043,10.0481744229,2.8830803776,0.00726937971574,0.534751468009,0.0,0.988402061856,0.971403522343
1,['HN' 'LN'],279,20.0,2,DBSCAN,auto,haversine,None,None,14,14,131,148,24.3053435115,-0.0752605129569,8.21405675974,2.37629339951,0.00831102648227,0.486429860434,0.337140221704,0.950938824955,0.983032928496
2,['HN' 'LN'],279,30.0,2,DBSCAN,auto,haversine,None,None,18,18,187,92,21.6096256684,-0.0415050258831,10.8387156195,7.68362483932,0.0155132073333,0.529477453896,0.134682543024,0.980975609756,0.947216420412
3,['HN' 'LN'],279,40.0,2,DBSCAN,auto,haversine,None,None,13,13,227,52,21.5814977974,-0.296889994074,26.7963778608,1.15238492404,0.0204674742617,0.505779705385,0.124007778797,0.981451612903,0.819834455017
4,['HN' 'LN'],279,50.0,2,DBSCAN,auto,haversine,None,None,12,12,261,18,22.662835249,-0.4177690441,14.1699691342,1.43486384175,0.0306895239066,0.0370533467183,0.0891346654585,0.991248737799,0.423764214435
5,['HN' 'LN'],279,10.0,3,DBSCAN,auto,haversine,None,None,9,9,113,166,13.5752212389,-0.107762661043,10.0481744229,2.8830803776,0.00726937971574,0.534751468009,0.0,0.988402061856,0.971403522343
6,['HN' 'LN'],279,20.0,3,DBSCAN,auto,haversine,None,None,8,8,106,173,29.2075471698,-0.0798731077157,10.7255135143,2.80544653828,0.00476792343473,0.469702300351,0.343112950951,0.920048455482,0.992290038937
7,['HN' 'LN'],279,30.0,3,DBSCAN,auto,haversine,None,None,9,9,137,142,28.3941605839,-0.0431982815764,12.7127750577,8.94690013836,0.0111964247722,0.501030339084,0.294602607552,0.933658536585,0.974317320337
8,['HN' 'LN'],279,40.0,3,DBSCAN,auto,haversine,None,None,6,6,176,103,27.0625,-0.0616760676007,25.5013671229,1.42049075273,0.0118082603092,0.494999756113,0.144947564839,0.947580645161,0.897295067172
9,['HN' 'LN'],279,50.0,3,DBSCAN,auto,haversine,None,None,4,4,216,63,26.8564814815,-0.0109761942402,13.7566291554,2.55138111094,0.00659571318946,0.0389752687286,0.271422551701,0.967687647257,0.552487042624
10,['HN' 'LN'],279,10.0,4,DBSCAN,auto,haversine,None,None,5,5,99,180,15.2424242424,0.000158032366808,15.8019091978,1.184591754,0.00521284207024,0.520204226007,0.000308023646359,0.971649484536,0.973543745649
11,['HN' 'LN'],279,20.0,4,DBSCAN,auto,haversine,None,None,5,5,95,184,32.0526315789,-0.0190868823068,15.2906419164,1.17693512778,0.00476792343473,0.456195444935,0.152847798978,0.901877649909,0.992651040458
12,['HN' 'LN'],279,30.0,4,DBSCAN,auto,haversine,None,None,7,7,124,155,30.8064516129,-0.0411438999503,14.3862048292,4.73271782458,0.00741083368302,0.489580368828,0.176586180858,0.913658536585,0.98158892241
13,['HN' 'LN'],279,40.0,4,DBSCAN,auto,haversine,None,None,4,4,158,121,29.5949367089,-0.0200233331851,29.5642236223,1.60744061929,0.0106806466944,0.487109862773,0.225033632848,0.926612903226,0.916505505273
14,['HN' 'LN'],279,50.0,4,DBSCAN,auto,haversine,None,None,3,3,185,94,30.6216216216,0.080746022375,15.2923618035,2.88734436697,0.0175762963722,0.0533799124738,0.353857465374,0.94042409963,0.683040664243
15,['HN' 'LN'],279,10.0,5,DBSCAN,auto,haversine,None,None,5,5,99,180,15.2424242424,0.000158032366808,15.8019091978,1.184591754,0.00521284207024,0.520204226007,0.000308023646359,0.971649484536,0.973543745649
16,['HN' 'LN'],279,20.0,5,DBSCAN,auto,haversine,None,None,4,4,86,193,33.9186046512,-0.0531132107672,13.0854486486,1.39303287851,0.00389580050552,0.425516389494,0.216089599801,0.837674136887,0.991722750832
17,['HN' 'LN'],279,30.0,5,DBSCAN,auto,haversine,None,None,5,5,103,176,35.5533980583,0.0116414336046,16.7226394819,1.18112545856,0.00313940701513,0.466790957763,0.139938483765,0.870731707317,0.99066553209
18,['HN' 'LN'],279,40.0,5,DBSCAN,auto,haversine,None,None,5,5,126,153,35.2777777778,0.0386956584492,21.1219262015,1.20660928264,0.0106806466944,0.484214766519,0.270953682232,0.874193548387,0.97277017096
19,['HN' 'LN'],279,50.0,5,DBSCAN,auto,haversine,None,None,3,3,175,104,32.0914285714,0.0968797361838,15.6183336759,2.76810830379,0.0144047889795,0.0584030005752,0.352577454831,0.92998990239,0.724633196668
20,['HN' 'LN'],279,10.0,2,HDBSCAN,best,haversine,eom,None,9,9,125,154,12.24,-0.0624288332558,13.0135557343,3.1478967162,0.00726937971574,0.532178300032,0.0,0.985824742268,0.968876511694
21,['HN' 'LN'],279,20.0,2,HDBSCAN,best,haversine,eom,None,14,14,131,148,24.3053435115,-0.0752605129569,8.21405675974,2.37629339951,0.00831102648227,0.486429860434,0.337140221704,0.950938824955,0.983032928496
22,['HN' 'LN'],279,30.0,2,HDBSCAN,best,haversine,eom,None,18,18,187,92,21.6096256684,-0.0415050258831,10.8387156195,7.68362483932,0.0155132073333,0.529477453896,0.134682543024,0.980975609756,0.947216420412
23,['HN' 'LN'],279,40.0,2,HDBSCAN,best,haversine,eom,None,13,13,227,52,21.5814977974,-0.296889994074,26.7963778608,1.15238492404,0.0204674742617,0.505779705385,0.124007778797,0.981451612903,0.819834455017
24,['HN' 'LN'],279,50.0,2,HDBSCAN,best,haversine,eom,None,12,12,261,18,22.662835249,-0.4177690441,14.1699691342,1.43486384175,0.0306895239066,0.0370533467183,0.0891346654585,0.991248737799,0.423764214435
25,['HN' 'LN'],279,10.0,3,HDBSCAN,best,haversine,eom,None,19,19,190,89,8.14210526316,0.024317586496,22.2675120168,1.50452691282,0.00536643352532,0.540678306674,0.0,0.994845360825,0.963203630644
26,['HN' 'LN'],279,20.0,3,HDBSCAN,best,haversine,eom,None,8,8,106,173,29.2075471698,-0.0798731077157,10.7255135143,2.80544653828,0.00476792343473,0.469702300351,0.343112950951,0.920048455482,0.992290038937
27,['HN' 'LN'],279,30.0,3,HDBSCAN,best,haversine,eom,None,9,9,137,142,28.3941605839,-0.0431982815764,12.7127750577,8.94690013836,0.0111964247722,0.501030339084,0.294602607552,0.933658536585,0.974317320337
28,['HN' 'LN'],279,40.0,3,HDBSCAN,best,haversine,eom,None,6,6,176,103,27.0625,-0.0616760676007,25.5013671229,1.42049075273,0.0118082603092,0.494999756113,0.144947564839,0.947580645161,0.897295067172
29,['HN' 'LN'],279,50.0,3,HDBSCAN,best,haversine,eom,None,4,4,216,63,26.8564814815,-0.0109761942402,13.7566291554,2.55138111094,0.00659571318946,0.0389752687286,0.271422551701,0.967687647257,0.552487042624
30,['HN' 'LN'],279,10.0,4,HDBSCAN,best,haversine,eom,None,14,14,176,103,8.79545454545,0.00240278511993,16.3595398508,1.9546581084,0.0083764852771,0.540512242268,0.0,0.996134020619,0.955880456925
31,['HN' 'LN'],279,20.0,4,HDBSCAN,best,haversine,eom,None,5,5,95,184,32.0526315789,-0.0190868823068,15.2906419164,1.17693512778,0.00476792343473,0.456195444935,0.152847798978,0.901877649909,0.992651040458
32,['HN' 'LN'],279,30.0,4,HDBSCAN,best,haversine,eom,None,7,7,124,155,30.8064516129,-0.0411438999503,14.3862048292,4.73271782458,0.00741083368302,0.489580368828,0.176586180858,0.913658536585,0.98158892241
