Sequence,Station Types,Station Quantity,Maximum Distance,Minimum Points,Name,Algorithm,Metric,Method,Seed,Generated Cluster Count,Valid Cluster Count,Clustered Station Count,Unclsutered Noise Count,Average Node Degree,Silhouette Coefficient,Calinski Harabaz score,Davies Bouldin score,Dunn Index,Modularity,Conductance Average,Coverage Score,Performance Score
0,['HN' 'LN'],281,10.0,2,DBSCAN,auto,haversine,None,None,9,9,113,168,13.5752212389,-0.111944164081,9.79393458675,3.23116753,0.00726937971574,0.534751468009,0.0,0.988402061856,0.971809862735
1,['HN' 'LN'],281,20.0,2,DBSCAN,auto,haversine,None,None,14,14,131,150,24.3053435115,-0.0798871865366,7.95220831432,2.63224679616,0.00831102648227,0.486429860434,0.337140221704,0.950938824955,0.983274021352
2,['HN' 'LN'],281,30.0,2,DBSCAN,auto,haversine,None,None,18,18,187,94,21.6096256684,-0.0461237791045,10.5233999594,9.37284499326,0.0153715831539,0.529477453896,0.134682543024,0.980975609756,0.947966446365
3,['HN' 'LN'],281,40.0,2,DBSCAN,auto,haversine,None,None,13,13,227,54,21.5814977974,-0.300420364699,25.4796696107,1.2087691625,0.0202806212671,0.505754729784,0.124007778797,0.980660757454,0.822343670564
4,['HN' 'LN'],281,50.0,2,DBSCAN,auto,haversine,None,None,10,10,263,18,22.536121673,-0.250339928856,11.5349823712,1.54911116705,0.0306895239066,0.0264766411484,0.112382906051,0.991266375546,0.374173868836
5,['HN' 'LN'],281,10.0,3,DBSCAN,auto,haversine,None,None,9,9,113,168,13.5752212389,-0.111944164081,9.79393458675,3.23116753,0.00726937971574,0.534751468009,0.0,0.988402061856,0.971809862735
6,['HN' 'LN'],281,20.0,3,DBSCAN,auto,haversine,None,None,8,8,106,175,29.2075471698,-0.0842223389848,10.4507214183,3.10249311326,0.00476792343473,0.469702300351,0.343112950951,0.920048455482,0.992399593289
7,['HN' 'LN'],281,30.0,3,DBSCAN,auto,haversine,None,None,9,9,137,144,28.3941605839,-0.0479356337463,12.4456346315,7.31897495253,0.0111964247722,0.501030339084,0.294602607552,0.933658536585,0.974682257245
8,['HN' 'LN'],281,40.0,3,DBSCAN,auto,haversine,None,None,6,6,176,105,27.0625,-0.0658379068975,24.9504800233,1.47349173952,0.0118082603092,0.494964875224,0.144947564839,0.946817082998,0.898703609558
9,['HN' 'LN'],281,50.0,3,DBSCAN,auto,haversine,None,None,3,3,216,65,26.8703703704,0.0252248126793,11.7920405473,3.16012765713,0.00659571318946,0.0317139723887,0.159432052164,0.965737319449,0.53314692425
