Sequence,Station Types,Station Quantity,Maximum Distance,Minimum Points,Name,Algorithm,Metric,Method,Seed,Generated Cluster Count,Valid Cluster Count,Clustered Station Count,Unclsutered Noise Count,Average Station Degree,Degree Weighted Mean Absolute Error,Degree Error Station Count,Silhouette Coefficient,Calinski Harabaz score,Davies Bouldin score,Dunn Index,Modularity,Conductance Average,Coverage Score,Performance Score
0,['HN' 'LH' 'HH'],336,10.0,2,DBSCAN,auto,haversine,None,None,9,9,121,215,13.5537190083,0,0,-0.152343652382,8.89523902565,4.712828049,0.00713117970499,0.534786739641,0.0,0.975029726516,0.978322672353
1,['HN' 'LH' 'HH'],336,20.0,2,DBSCAN,auto,haversine,None,None,9,9,120,216,28.0583333333,0,0,-0.138156855475,9.30358864896,4.3579445694,0.00388170566452,0.46914769751,0.330818215025,0.899505766063,0.991702203269
2,['HN' 'LH' 'HH'],336,30.0,2,DBSCAN,auto,haversine,None,None,11,11,161,175,26.850931677,0,0,-0.0818516948112,11.2202445942,6.18874916113,0.00867305626579,0.522293607296,0.248534864157,0.920847750865,0.97828713575
3,['HN' 'LH' 'HH'],336,40.0,2,DBSCAN,auto,haversine,None,None,7,7,223,113,24.1165919283,0,0,-0.307129082782,27.7472666351,1.38144254021,0.011959754884,0.487235185879,0.124640287166,0.944404846757,0.861140724947
4,['HN' 'LH' 'HH'],336,50.0,2,DBSCAN,auto,haversine,None,None,3,3,271,65,24.4538745387,0,0,0.00454850762285,11.5524525203,2.73118089455,0.00668033317059,0.0270274117719,0.418981503187,0.966656830924,0.45289623312
5,['HN' 'LH' 'HH'],336,10.0,3,DBSCAN,auto,haversine,None,None,11,11,127,209,13.0078740157,0,0,-0.148069565236,7.89232228139,4.28370072955,0.00713117970499,0.541904137111,0.0,0.982164090369,0.978429282161
6,['HN' 'LH' 'HH'],336,20.0,3,DBSCAN,auto,haversine,None,None,6,6,105,231,31.3333333333,0,0,-0.0818889879058,12.1347119175,1.27437992844,0.00384201201177,0.452975249703,0.18987576808,0.87699066447,0.993567874911
7,['HN' 'LH' 'HH'],336,30.0,3,DBSCAN,auto,haversine,None,None,9,9,143,193,29.5384615385,0,0,-0.0977189269845,10.8099893374,9.80072898162,0.00726994445524,0.503331591007,0.205065054922,0.891868512111,0.984879175551
8,['HN' 'LH' 'HH'],336,40.0,3,DBSCAN,auto,haversine,None,None,4,4,188,148,27.7553191489,0,0,-0.110266718413,29.6796618072,1.64702202263,0.0103728126703,0.47517335066,0.22828777175,0.910192444761,0.899129353234
9,['HN' 'LH' 'HH'],336,50.0,3,DBSCAN,auto,haversine,None,None,2,2,230,106,28.0956521739,0,0,0.0215971310159,13.8315845347,3.86837708394,0.01724214897,0.0422494504072,0.238312351901,0.938920035409,0.612668798863
10,['HN' 'LH' 'HH'],336,10.0,4,DBSCAN,auto,haversine,None,None,9,9,119,217,13.756302521,0,0,-0.151943477378,8.79130181392,4.66867477793,0.00511373941523,0.534431152541,0.000161591529191,0.972651605232,0.980046197584
11,['HN' 'LH' 'HH'],336,20.0,4,DBSCAN,auto,haversine,None,None,4,4,88,248,35.3181818182,0,0,-0.125997731473,11.4804030225,1.57990858496,0.00382173645979,0.413615965544,0.219880354813,0.806699615596,0.992750533049
12,['HN' 'LH' 'HH'],336,30.0,4,DBSCAN,auto,haversine,None,None,6,6,115,221,34.9217391304,0,0,-0.0451073410855,13.4392841859,1.27958613644,0.00307972295677,0.47506577687,0.164850511864,0.844290657439,0.991791044776
13,['HN' 'LH' 'HH'],336,40.0,4,DBSCAN,auto,haversine,None,None,5,5,149,187,33.1610738255,0,0,-0.0530679554734,19.4892294865,1.4592947034,0.00872366456715,0.491207238943,0.201319894499,0.860299358517,0.964036958067
