Sequence,Station Types,Station Quantity,Maximum Distance,Minimum Points,Name,Algorithm,Metric,Method,Seed,Generated Cluster Count,Valid Cluster Count,Clustered Station Count,Unclsutered Noise Count,Average Node Degree,Silhouette Coefficient,Calinski Harabaz score,Davies Bouldin score,Dunn Index,Modularity,Conductance Average,Coverage Score,Performance Score
0,['HN' 'LN'],279,10.0,2,DBSCAN,auto,haversine,None,None,9,9,113,166,13.5752212389,-0.107762661043,10.0481744229,2.8830803776,0.00726937971574,0.534751468009,0.0,0.988402061856,0.971403522343
1,['HN' 'LN'],279,20.0,2,DBSCAN,auto,haversine,None,None,14,14,131,148,24.3053435115,-0.0752605129569,8.21405675974,2.37629339951,0.00831102648227,0.486429860434,0.337140221704,0.950938824955,0.983032928496
2,['HN' 'LN'],279,30.0,2,DBSCAN,auto,haversine,None,None,18,18,187,92,21.6096256684,-0.0415050258831,10.8387156195,7.68362483932,0.0155132073333,0.529477453896,0.134682543024,0.980975609756,0.947216420412
3,['HN' 'LN'],279,40.0,2,DBSCAN,auto,haversine,None,None,13,13,227,52,21.5814977974,-0.296889994074,26.7963778608,1.15238492404,0.0204674742617,0.505779705385,0.124007778797,0.981451612903,0.819834455017
4,['HN' 'LN'],279,50.0,2,DBSCAN,auto,haversine,None,None,12,12,261,18,22.662835249,-0.4177690441,14.1699691342,1.43486384175,0.0306895239066,0.0370533467183,0.0891346654585,0.991248737799,0.423764214435
5,['HN' 'LN'],279,10.0,3,DBSCAN,auto,haversine,None,None,9,9,113,166,13.5752212389,-0.107762661043,10.0481744229,2.8830803776,0.00726937971574,0.534751468009,0.0,0.988402061856,0.971403522343
6,['HN' 'LN'],279,20.0,3,DBSCAN,auto,haversine,None,None,8,8,119,160,26.6050420168,-0.0636920477895,12.4154277425,3.20629577677,0.00831102648227,0.482798267372,0.257000038985,0.94730466384,0.982878213558
7,['HN' 'LN'],279,30.0,3,DBSCAN,auto,haversine,None,None,8,8,159,120,25.0440251572,-0.0190968485784,18.4462419038,3.67553552585,0.0165117740634,0.516370374777,0.145871715665,0.967804878049,0.947035919651
8,['HN' 'LN'],279,40.0,3,DBSCAN,auto,haversine,None,None,6,6,211,68,23.1090047393,-0.0771094077614,30.400851972,1.58804685903,0.0196365876171,0.501750943028,0.139611018092,0.977419354839,0.819628168433
9,['HN' 'LN'],279,50.0,3,DBSCAN,auto,haversine,None,None,4,4,243,36,24.2304526749,-0.0432412577122,17.0416669662,2.56009823118,0.0276379775426,0.0330165684416,0.0725769220905,0.987209693706,0.423454784559
10,['HN' 'LN'],279,10.0,4,DBSCAN,auto,haversine,None,None,5,5,99,180,15.2424242424,0.000158032366808,15.8019091978,1.184591754,0.00521284207024,0.520204226007,0.000308023646359,0.971649484536,0.973543745649
11,['HN' 'LN'],279,20.0,4,DBSCAN,auto,haversine,None,None,5,5,110,169,28.5454545455,0.0104779918931,18.1721224868,1.1956704308,0.00831102648227,0.477360783124,0.00910067853749,0.941853422168,0.982646141152
12,['HN' 'LN'],279,30.0,4,DBSCAN,auto,haversine,None,None,7,7,151,128,26.1986754967,-0.0211254625815,17.8063158158,17.3903006239,0.0165117740634,0.510063176681,0.166710532189,0.961463414634,0.947087491297
13,['HN' 'LN'],279,40.0,4,DBSCAN,auto,haversine,None,None,4,4,201,78,24.144278607,-0.0178627509017,38.2568448372,1.915053194,0.0196365876171,0.499665225026,0.0707019093755,0.973790322581,0.830097212553
14,['HN' 'LN'],279,50.0,4,DBSCAN,auto,haversine,None,None,3,3,238,41,24.6974789916,0.0572495920193,20.0717254485,2.73468810418,0.0299194953255,0.0326486565239,0.0927047695622,0.985526758667,0.434800546659
15,['HN' 'LN'],279,10.0,5,DBSCAN,auto,haversine,None,None,5,5,99,180,15.2424242424,0.000158032366808,15.8019091978,1.184591754,0.00521284207024,0.520204226007,0.000308023646359,0.971649484536,0.973543745649
16,['HN' 'LN'],279,20.0,5,DBSCAN,auto,haversine,None,None,3,3,98,181,31.4693877551,-0.0200642316644,17.2566689052,1.667749101,0.00831102648227,0.460531968401,0.0151677975625,0.924894003634,0.982001495578
17,['HN' 'LN'],279,30.0,5,DBSCAN,auto,haversine,None,None,5,5,141,138,27.8085106383,0.045661661577,23.8303999705,1.31249306738,0.0132862859634,0.503844378346,0.0586041086012,0.954146341463,0.949434001186
18,['HN' 'LN'],279,40.0,5,DBSCAN,auto,haversine,None,None,5,5,184,95,26.0217391304,0.0297274991829,29.3323092882,1.54126235371,0.0168883069284,0.509930492326,0.118000894337,0.960080645161,0.886078234187
19,['HN' 'LN'],279,50.0,5,DBSCAN,auto,haversine,None,None,2,2,212,67,27.2783018868,0.15869974934,22.3852162935,2.71980129658,0.0204744830342,0.0370696605954,0.100765000394,0.96869740828,0.542198499265
20,['HN' 'LN'],279,10.0,2,HDBSCAN,best,haversine,eom,None,9,9,126,153,12.1428571429,-0.0604170817224,13.3492766357,3.21572761746,0.00726937971574,0.532178300032,0.0,0.985824742268,0.968747582579
21,['HN' 'LN'],279,20.0,2,HDBSCAN,best,haversine,eom,None,14,14,131,148,24.3053435115,-0.0752605129569,8.21405675974,2.37629339951,0.00831102648227,0.486429860434,0.337140221704,0.950938824955,0.983032928496
22,['HN' 'LN'],279,30.0,2,HDBSCAN,best,haversine,eom,None,18,18,187,92,21.6096256684,-0.0415050258831,10.8387156195,7.68362483932,0.0155132073333,0.529477453896,0.134682543024,0.980975609756,0.947216420412
23,['HN' 'LN'],279,40.0,2,HDBSCAN,best,haversine,eom,None,13,13,227,52,21.5814977974,-0.296889994074,26.7963778608,1.15238492404,0.0204674742617,0.505779705385,0.124007778797,0.981451612903,0.819834455017
24,['HN' 'LN'],279,50.0,2,HDBSCAN,best,haversine,eom,None,12,12,261,18,22.662835249,-0.4177690441,14.1699691342,1.43486384175,0.0306895239066,0.0370533467183,0.0891346654585,0.991248737799,0.423764214435
25,['HN' 'LN'],279,10.0,3,HDBSCAN,best,haversine,eom,None,19,19,190,89,8.14210526316,0.024317586496,22.2675120168,1.50452691282,0.00536643352532,0.540678306674,0.0,0.994845360825,0.963203630644
26,['HN' 'LN'],279,20.0,3,HDBSCAN,best,haversine,eom,None,8,8,121,158,26.1900826446,-0.0630231053331,12.4553809974,3.37047769134,0.00831102648227,0.482808723014,0.257215242073,0.947910357359,0.980737990253
27,['HN' 'LN'],279,30.0,3,HDBSCAN,best,haversine,eom,None,8,8,159,120,25.0440251572,-0.0190968485784,18.4462419038,3.67553552585,0.0165117740634,0.516370374777,0.145871715665,0.967804878049,0.947035919651
28,['HN' 'LN'],279,40.0,3,HDBSCAN,best,haversine,eom,None,6,6,209,70,23.3157894737,-0.0735464090672,29.8212920141,1.60648287188,0.0193172540427,0.501604854969,0.139742151916,0.976612903226,0.824965833785
29,['HN' 'LN'],279,50.0,3,HDBSCAN,best,haversine,eom,None,4,4,242,37,24.326446281,-0.0407130198968,17.2377198358,2.48826422628,0.0276379775426,0.0330086947301,0.0745488951701,0.986873106698,0.429179237255
30,['HN' 'LN'],279,10.0,4,HDBSCAN,best,haversine,eom,None,14,14,178,101,8.69662921348,0.0036700765509,17.1305750248,2.02104436296,0.0083764852771,0.540512242268,0.0,0.996134020619,0.955519455403
31,['HN' 'LN'],279,20.0,4,HDBSCAN,best,haversine,eom,None,5,5,112,167,28.0714285714,0.0171513257911,18.4481888025,1.19185785776,0.00831102648227,0.476518095048,0.00960934752412,0.942459115687,0.980093344679
32,['HN' 'LN'],279,30.0,4,HDBSCAN,best,haversine,eom,None,6,6,146,133,26.9794520548,-0.0334804069022,19.9072637412,8.54249735343,0.0118082603092,0.506929446758,0.118279714028,0.958048780488,0.948299424976
