Sequence,Station Types,Station Quantity,Maximum Distance,Minimum Points,Name,Algorithm,Metric,Method,Seed,Generated Cluster Count,Valid Cluster Count,Clustered Station Count,Unclsutered Noise Count,Average Node Degree,Silhouette Coefficient,Calinski Harabaz score,Davies Bouldin score,Dunn Index,Modularity,Conductance Average,Coverage Score,Performance Score
0,['HN' 'LN'],284,10.0,2,DBSCAN,auto,haversine,None,None,9,9,113,171,13.5752212389,-0.115505142462,9.7263490944,2.94477393244,0.00726937971574,0.534751468009,0.0,0.988402061856,0.972403324541
1,['HN' 'LN'],284,20.0,2,DBSCAN,auto,haversine,None,None,14,14,131,153,24.3053435115,-0.0867786137734,7.91896622672,2.43407828591,0.00831102648227,0.486373253256,0.337139428456,0.948640483384,0.983526601304
2,['HN' 'LN'],284,30.0,2,DBSCAN,auto,haversine,None,None,21,21,194,90,20.8711340206,-0.0395374348676,10.1192204487,3.74767325505,0.0153715831539,0.531269880699,0.115442179735,0.981012658228,0.949036978052
3,['HN' 'LN'],284,40.0,2,DBSCAN,auto,haversine,None,None,13,13,234,50,21.0,-0.322012972525,27.7832100803,1.28291472742,0.0199946940067,0.506241785794,0.12419988969,0.981101728991,0.815184392575
4,['HN' 'LN'],284,50.0,2,DBSCAN,auto,haversine,None,None,10,10,267,17,22.265917603,-0.254165542071,12.379478421,1.56308827785,0.0306895239066,0.0283690488634,0.1101561485,0.991292699263,0.375727865426
5,['HN' 'LN'],284,10.0,3,DBSCAN,auto,haversine,None,None,9,9,113,171,13.5752212389,-0.115505142462,9.7263490944,2.94477393244,0.00726937971574,0.534751468009,0.0,0.988402061856,0.972403324541
6,['HN' 'LN'],284,20.0,3,DBSCAN,auto,haversine,None,None,8,8,119,165,26.6050420168,-0.0721533460319,12.0019870391,3.27834828307,0.00831102648227,0.482750431267,0.256998650801,0.94501510574,0.983377295576
7,['HN' 'LN'],284,30.0,3,DBSCAN,auto,haversine,None,None,8,8,159,125,25.0440251572,-0.0277781413523,17.6964214915,3.85311276665,0.0165117740634,0.516241612774,0.145871715665,0.965920155794,0.948788135171
8,['HN' 'LN'],284,40.0,3,DBSCAN,auto,haversine,None,None,6,6,216,68,22.625,-0.0906250903698,30.0623889228,1.70510938199,0.0193597402944,0.501421141443,0.140027258361,0.97627663852,0.815010202558
9,['HN' 'LN'],284,50.0,3,DBSCAN,auto,haversine,None,None,3,3,249,35,23.7510040161,0.00785117529519,16.2504113547,2.35479864525,0.0306895239066,0.0236839230542,0.107417729287,0.986604152713,0.375429253969
10,['HN' 'LN'],284,10.0,4,DBSCAN,auto,haversine,None,None,5,5,99,185,15.2424242424,-0.00738834152714,15.3187890858,1.20087845937,0.00521284207024,0.520204226007,0.000308023646359,0.971649484536,0.97446872045
11,['HN' 'LN'],284,20.0,4,DBSCAN,auto,haversine,None,None,5,5,110,174,28.5454545455,0.00291791115585,17.5871145918,1.21250803772,0.00831102648227,0.477326055805,0.00909845744245,0.939577039275,0.983153336983
12,['HN' 'LN'],284,30.0,4,DBSCAN,auto,haversine,None,None,7,7,151,133,26.1986754967,-0.0298452551311,17.1467993463,20.322131243,0.0165117740634,0.509946630841,0.166710532189,0.95959104187,0.948837903748
13,['HN' 'LN'],284,40.0,4,DBSCAN,auto,haversine,None,None,4,4,201,83,24.144278607,-0.0236132849023,36.5963494022,1.93895500222,0.0196365876171,0.499588127665,0.0707019093755,0.971049457177,0.835863235953
14,['HN' 'LN'],284,50.0,4,DBSCAN,auto,haversine,None,None,2,2,244,40,24.1967213115,0.121640629478,20.8232456617,2.79553832643,0.033222947144,0.0233238479728,0.153676788375,0.984929671802,0.386975563629
15,['HN' 'LN'],284,10.0,5,DBSCAN,auto,haversine,None,None,5,5,99,185,15.2424242424,-0.00738834152714,15.3187890858,1.20087845937,0.00521284207024,0.520204226007,0.000308023646359,0.971649484536,0.97446872045
16,['HN' 'LN'],284,20.0,5,DBSCAN,auto,haversine,None,None,3,3,98,186,31.4693877551,-0.023900793414,16.7992583343,1.68411535973,0.00831102648227,0.460537600058,0.0151640957374,0.922658610272,0.982531229782
17,['HN' 'LN'],284,30.0,5,DBSCAN,auto,haversine,None,None,5,5,141,143,27.8085106383,0.0379502736046,22.9643410338,1.33062948327,0.0132862859634,0.50373780848,0.0586024219384,0.952288218111,0.951102373961
