Sequence,Station Types,Station Quantity,Maximum Distance,Minimum Points,Name,Algorithm,Metric,Method,Seed,Generated Cluster Count,Valid Cluster Count,Clustered Station Count,Unclsutered Noise Count,Average Station Degree,Degree Weighted Mean Absolute Error,Degree Error Station Count,Silhouette Coefficient,Calinski Harabaz score,Davies Bouldin score,Dunn Index,Modularity,Conductance Average,Coverage Score,Performance Score
0,['HN' 'LH' 'HH'],336,10.0,2,DBSCAN,auto,haversine,None,None,11,11,127,209,13.0078740157,0.0,0,-0.148069565236,7.89232228139,4.28370072955,0.00713117970499,0.541904137111,0.0,0.982164090369,0.978429282161
1,['HN' 'LH' 'HH'],336,20.0,2,DBSCAN,auto,haversine,None,None,20,20,157,179,22.2101910828,0.0,0,-0.124930936178,6.7291404505,2.55344556488,0.0078525312392,0.497351208866,0.282261421914,0.941790225151,0.986229566453
2,['HN' 'LH' 'HH'],336,30.0,2,DBSCAN,auto,haversine,None,None,26,26,237,99,19.1603375527,0.0,0,-0.0538733767386,11.6745362733,3.91576923416,0.015833308097,0.560909737521,0.171843038672,0.974048442907,0.960092395167
3,['HN' 'LH' 'HH'],336,40.0,2,DBSCAN,auto,haversine,None,None,15,15,291,45,19.1065292096,0.0,0,-0.422238493975,33.1731104775,1.41817716768,0.0196081169007,0.499996634338,0.031335239348,0.985388453314,0.771073205402
4,['HN' 'LH' 'HH'],336,50.0,2,DBSCAN,auto,haversine,None,None,9,9,320,16,21.09375,0.0,0,-0.379335683282,15.4334016924,1.57135159452,0.0309648418399,0.031096039893,0.0611794727912,0.991737975804,0.33855721393
5,['HN' 'LH' 'HH'],336,10.0,3,DBSCAN,auto,haversine,None,None,11,11,127,209,13.0078740157,0.0,0,-0.148069565236,7.89232228139,4.28370072955,0.00713117970499,0.541904137111,0.0,0.982164090369,0.978429282161
6,['HN' 'LH' 'HH'],336,20.0,3,DBSCAN,auto,haversine,None,None,8,8,130,206,26.4846153846,0.5,11,-0.105865087156,11.1762714274,5.39168999136,0.0081530234622,0.4891264915,0.163441836026,0.933552992861,0.986069651741
7,['HN' 'LH' 'HH'],336,30.0,3,DBSCAN,auto,haversine,None,None,10,10,190,146,23.3631578947,0.5,23,-0.0276888606882,14.1329156235,4.83225237582,0.0161978645632,0.541976811969,0.110666468246,0.955017301038,0.960163468372
8,['HN' 'LH' 'HH'],336,40.0,3,DBSCAN,auto,haversine,None,None,6,6,265,71,20.8452830189,0.5,35,-0.333487763624,43.4670897384,1.64402234456,0.0196081169007,0.493587524239,0.07833809837,0.97897362794,0.771019900498
9,['HN' 'LH' 'HH'],336,50.0,3,DBSCAN,auto,haversine,None,None,3,3,300,36,22.3766666667,0.5,19,-0.00744937232286,22.5315204447,1.82180808963,0.0309648418399,0.0260887788857,0.0964861632706,0.986721746828,0.338628287136
10,['HN' 'LH' 'HH'],336,10.0,4,DBSCAN,auto,haversine,None,None,9,9,119,217,13.756302521,0.0,0,-0.151943477378,8.79130181392,4.66867477793,0.00511373941523,0.534431152541,0.000161591529191,0.972651605232,0.980046197584
