Sequence,Station Types,Station Quantity,Maximum Distance,Minimum Points,Name,Algorithm,Metric,Method,Seed,Generated Cluster Count,Valid Cluster Count,Clustered Station Count,Unclsutered Noise Count,Average Node Degree,Silhouette Coefficient,Calinski Harabaz score,Davies Bouldin score,Dunn Index,Modularity,Conductance Average,Coverage Score,Performance Score
0,['EH'],117,10,2,DBSCAN,auto,haversine,None,None,9,8,23,94,1.73913043478,-0.329367866071,1.0115083048,2.19341632597,0.0101690869031,0.665,0,1,0.998231653404
1,['EH'],117,20,2,DBSCAN,auto,haversine,None,None,7,6,53,64,3.54716981132,-0.137548134201,6.83226682804,1.56892321397,0.0226998415462,0.691036668176,0,1,0.968169761273
2,['EH'],117,30,2,DBSCAN,auto,haversine,None,None,15,14,94,23,4.8085106383,-0.00367508063077,9.32869597503,2.72951337312,0.0303127329026,0.480577962252,0,1,0.894341290893
3,['EH'],117,40,2,DBSCAN,auto,haversine,None,None,8,7,109,8,6.69724770642,-0.213884451164,28.2431014279,1.40907591482,0.0465739938413,0.302000375305,0,1,0.552755673445
4,['EH'],117,50,2,DBSCAN,auto,haversine,None,None,8,7,113,4,8.38938053097,-0.236622446343,43.3103740996,0.744763685754,0.0976098348493,0.273754206057,0,1,0.519599174772
5,['EH'],117,10,3,DBSCAN,auto,haversine,None,None,4,3,13,104,2.30769230769,-0.268006331337,0.504891416212,4.57174291319,0.0112002376003,0.42125,0,0.75,0.997494842322
6,['EH'],117,20,3,DBSCAN,auto,haversine,None,None,6,5,51,66,3.64705882353,-0.0989136584693,7.57705725581,1.72063411084,0.0226998415462,0.680454956994,0,0.989361702128,0.968022399057
7,['EH'],117,30,3,DBSCAN,auto,haversine,None,None,10,9,84,33,5.2619047619,-0.0166028839082,8.84786711434,2.05306489232,0.0286544321708,0.458503015115,0,0.977876106195,0.893604479811
8,['EH'],117,40,3,DBSCAN,auto,haversine,None,None,5,4,103,14,7.02912621359,-0.159219674864,34.1210675021,1.93773713995,0.0465739938413,0.293792456371,0,0.991780821918,0.552313586796
9,['EH'],117,50,3,DBSCAN,auto,haversine,None,None,5,4,107,10,8.80373831776,-0.159106940102,69.0098916097,0.580476671148,0.146789459511,0.267431768413,0,0.993670886076,0.519157088123
10,['EH'],117,10,4,DBSCAN,auto,haversine,None,None,2,1,6,111,3.5,-0.201756396154,0.0703374876427,7.85564283703,0.00836089308502,0.21,0.0614667868951,0.5,0.997789566755
11,['EH'],117,20,4,DBSCAN,auto,haversine,None,None,5,4,46,71,3.91304347826,-0.0232749249491,8.20859088762,1.71874044721,0.0149843825023,0.642824807605,0.0159411057014,0.946808510638,0.970232832302
12,['EH'],117,30,4,DBSCAN,auto,haversine,None,None,6,5,68,49,6.16176470588,-0.0891874692486,11.4863391344,1.63452139228,0.0252764732783,0.401715091237,0.0812454814604,0.920353982301,0.89404656646
13,['EH'],117,40,4,DBSCAN,auto,haversine,None,None,5,4,99,18,7.26262626263,0.00478769371996,50.5005883929,1.0377748595,0.0267314966087,0.423400262713,0.00555960184918,0.980821917808,0.737105806071
14,['EH'],117,50,4,DBSCAN,auto,haversine,None,None,4,3,104,13,9,-0.133156510519,83.2151213108,0.564951485173,0.146789459511,0.261129359611,0,0.987341772152,0.518715001474
15,['EH'],117,10,5,DBSCAN,auto,haversine,None,None,2,1,6,111,3.5,-0.201756396154,0.0703374876427,7.85564283703,0.00836089308502,0.21,0.0614667868951,0.5,0.997789566755
16,['EH'],117,20,5,DBSCAN,auto,haversine,None,None,5,4,43,74,4.09302325581,-0.0531013236457,6.89369706774,1.84428985175,0.00864343171893,0.611306020824,0.0513925727343,0.904255319149,0.973622163277
17,['EH'],117,30,5,DBSCAN,auto,haversine,None,None,5,4,64,53,6.421875,-0.0611127296677,12.6291062889,1.6153524199,0.0266835217218,0.388665909625,0.0302992310264,0.907079646018,0.89404656646
