Sequence,Station Types,Station Quantity,Maximum Distance,Minimum Points,Name,Algorithm,Metric,Method,Seed,Generated Cluster Count,Valid Cluster Count,Clustered Station Count,Unclsutered Noise Count,Average Node Degree,Silhouette Coefficient,Calinski Harabaz score,Davies Bouldin score,Dunn Index,Modularity,Conductance Average,Coverage Score,Performance Score
0,['HN' 'LN'],279,10.0,2,DBSCAN,auto,haversine,None,None,18,18,131,148,11.8473282443,-0.101932821213,6.31261610059,2.16593814618,0.00726937971574,0.546341933255,0.0,1.0,0.97163559475
1,['HN' 'LN'],279,20.0,2,DBSCAN,auto,haversine,None,None,23,23,187,92,17.6577540107,-0.00977301903477,8.39085808147,6.76561906837,0.0140812300947,0.520583857736,0.0,1.0,0.956112529331
2,['HN' 'LN'],279,30.0,2,DBSCAN,auto,haversine,None,None,29,29,227,52,18.0616740088,0.0244010742247,14.8631533947,2.66704508413,0.0201346286653,0.547146222487,0.0,1.0,0.941775611769
3,['HN' 'LN'],279,40.0,2,DBSCAN,auto,haversine,None,None,17,17,261,18,19.0038314176,-0.330549525362,46.5810222247,1.13865526313,0.0306895239066,0.516863293444,0.0,1.0,0.776514272453
4,['HN' 'LN'],279,50.0,2,DBSCAN,auto,haversine,None,None,12,12,268,11,22.171641791,-0.418112721914,15.2398352609,1.3376110489,0.0366939104275,0.0379061999644,0.0,1.0,0.39570923906
5,['HN' 'LN'],279,10.0,3,DBSCAN,auto,haversine,None,None,9,9,113,166,13.5752212389,-0.107762661043,10.0481744229,2.8830803776,0.00726937971574,0.534751468009,0.0,0.988402061856,0.971403522343
6,['HN' 'LN'],279,20.0,3,DBSCAN,auto,haversine,None,None,13,13,167,112,19.6526946108,-0.0333466080212,12.3655772546,4.21326830429,0.0135095960047,0.514528756868,0.0,0.993943064809,0.955854671102
7,['HN' 'LN'],279,30.0,3,DBSCAN,auto,haversine,None,None,14,14,197,82,20.6598984772,0.0144020985983,16.8511675662,3.35575422156,0.0198497365103,0.539830933968,0.0,0.992682926829,0.941388824424
8,['HN' 'LN'],279,40.0,3,DBSCAN,auto,haversine,None,None,10,10,247,32,20.024291498,-0.0877366005187,38.099981813,1.55611341522,0.0276379775426,0.514041281868,0.0,0.997177419355,0.776333771692
9,['HN' 'LN'],279,50.0,3,DBSCAN,auto,haversine,None,None,7,7,258,21,22.992248062,-0.061900683451,16.6118384849,2.27358947891,0.0330453308899,0.0362235481527,0.0,0.998317064961,0.395580309946
10,['HN' 'LN'],279,10.0,4,DBSCAN,auto,haversine,None,None,5,5,99,180,15.2424242424,0.000158032366808,15.8019091978,1.184591754,0.00521284207024,0.520204226007,0.000308023646359,0.971649484536,0.973543745649
11,['HN' 'LN'],279,20.0,4,DBSCAN,auto,haversine,None,None,9,9,148,131,22.0,-0.0406581114292,14.4684894087,5.46513312216,0.0126053491609,0.505673194778,0.0401903591935,0.984857662023,0.957737036178
12,['HN' 'LN'],279,30.0,4,DBSCAN,auto,haversine,None,None,9,9,177,102,22.8079096045,0.0200017321014,17.9553897426,3.57888671923,0.0198497365103,0.531554193932,0.00832125126313,0.984390243902,0.941466181893
13,['HN' 'LN'],279,40.0,4,DBSCAN,auto,haversine,None,None,7,7,227,52,21.6519823789,-0.0900873430019,33.6719887469,2.26705928278,0.0264126084426,0.510554841961,0.0232779473394,0.989919354839,0.806348469611
14,['HN' 'LN'],279,50.0,4,DBSCAN,auto,haversine,None,None,5,4,245,34,24.1428571429,0.00742671111261,14.8128847802,2.38497367256,0.0301438969864,0.0348383413726,0.00818887589067,0.994951194884,0.418684407313
15,['HN' 'LN'],279,10.0,5,DBSCAN,auto,haversine,None,None,5,5,99,180,15.2424242424,0.000158032366808,15.8019091978,1.184591754,0.00521284207024,0.520204226007,0.000308023646359,0.971649484536,0.973543745649
16,['HN' 'LN'],279,20.0,5,DBSCAN,auto,haversine,None,None,5,5,125,154,25.6,0.0318095019899,20.9689876746,1.25622726012,0.0113693750381,0.491211390707,0.0011349555283,0.967898243489,0.965911142054
17,['HN' 'LN'],279,30.0,5,DBSCAN,auto,haversine,None,None,9,9,173,106,23.3005780347,0.0184284494058,17.2637591873,3.68087927484,0.0132862859634,0.530199167162,0.0170493831471,0.981951219512,0.944457337356
18,['HN' 'LN'],279,40.0,5,DBSCAN,auto,haversine,None,None,8,8,220,59,22.2863636364,-0.0117509226364,34.6919201989,1.4569222984,0.0166121042648,0.531738829995,0.0194296314997,0.985483870968,0.870194167247
19,['HN' 'LN'],279,50.0,5,DBSCAN,auto,haversine,None,None,4,4,235,44,25.0510638298,0.0780449294381,29.7897442449,2.04370666794,0.0204744830342,0.0503445683456,0.0320037567648,0.988892628745,0.531703669323
