Sequence,Station Types,Station Quantity,Maximum Distance,Minimum Points,Name,Algorithm,Metric,Method,Seed,Generated Cluster Count,Valid Cluster Count,Clustered Station Count,Unclsutered Noise Count,Average Node Degree,Silhouette Coefficient,Calinski Harabaz score,Davies Bouldin score,Dunn Index,Modularity,Conductance Average,Coverage Score,Performance Score
0,['EH' 'HN' 'HH'],416,10.0,2,DBSCAN,auto,haversine,None,None,45,45,219,197,8.06392694064,-0.194519825018,4.57645227352,1.76638565711,0.0050001551213,0.619829188305,0.0,1.0,0.984650139018
1,['EH' 'HN' 'HH'],416,20.0,2,DBSCAN,auto,haversine,None,None,42,42,329,87,12.358662614,-0.021981095166,12.5501756962,2.58848821582,0.00971824539777,0.626919962285,0.0,1.0,0.963693234476
2,['EH' 'HN' 'HH'],416,30.0,2,DBSCAN,auto,haversine,None,None,25,25,381,35,14.7716535433,-0.241161116202,39.9700581883,3.83194825537,0.0138960347247,0.521460875135,0.0,1.0,0.80110055607
3,['EH' 'HN' 'HH'],416,40.0,2,DBSCAN,auto,haversine,None,None,12,12,401,15,18.5536159601,-0.266630460665,94.5458093367,1.87014553564,0.0198065721836,0.513525985663,0.0,1.0,0.707900834106
4,['EH' 'HN' 'HH'],416,50.0,2,DBSCAN,auto,haversine,None,None,10,10,408,8,23.181372549,-0.298969214188,114.892967385,1.66250763873,0.023771446217,0.500881326805,0.0,1.0,0.664260889713
5,['EH' 'HN' 'HH'],416,10.0,3,DBSCAN,auto,haversine,None,None,17,17,163,253,10.490797546,-0.226161027299,8.56822307781,1.87291366234,0.0050001551213,0.588137064907,0.0,0.968289920725,0.984325764597
6,['EH' 'HN' 'HH'],416,20.0,3,DBSCAN,auto,haversine,None,None,23,23,291,125,13.8419243986,-0.0387669018561,17.3462301626,2.23583315781,0.00971824539777,0.617576466415,0.0,0.990654205607,0.963473123262
7,['EH' 'HN' 'HH'],416,30.0,3,DBSCAN,auto,haversine,None,None,13,13,357,59,15.6974789916,-0.255628121271,53.6013268633,3.81259135999,0.0138960347247,0.517197240521,0.0,0.995735607676,0.800961538462
8,['EH' 'HN' 'HH'],416,40.0,3,DBSCAN,auto,haversine,None,None,8,8,393,23,18.9109414758,-0.146312672588,105.552655678,2.21690298669,0.0198065721836,0.512450861371,0.0,0.998924731183,0.707854494903
9,['EH' 'HN' 'HH'],416,50.0,3,DBSCAN,auto,haversine,None,None,8,8,404,12,23.400990099,-0.180916870785,129.608028809,1.70203627075,0.023771446217,0.500458449127,0.0,0.999577077606,0.664237720111
10,['EH' 'HN' 'HH'],416,10.0,4,DBSCAN,auto,haversine,None,None,12,12,139,277,12.0071942446,-0.220981023512,10.5154343429,1.36772576137,0.00261822313867,0.562872504293,0.035337575445,0.942242355606,0.985356811863
11,['EH' 'HN' 'HH'],416,20.0,4,DBSCAN,auto,haversine,None,None,16,15,254,162,15.6811023622,-0.0740672421018,19.5920944527,2.50477541,0.00216907568618,0.605947512865,0.0334727689872,0.976881455976,0.967226598703
12,['EH' 'HN' 'HH'],416,30.0,4,DBSCAN,auto,haversine,None,None,11,11,341,75,16.3695014663,-0.126018179858,61.542501533,1.91223207437,0.0116127059776,0.637633047576,0.0219113461456,0.990760483298,0.886746987952
13,['EH' 'HN' 'HH'],416,40.0,4,DBSCAN,auto,haversine,None,None,7,7,383,33,19.3681462141,-0.15656478432,104.260913017,2.93646336242,0.0192097031078,0.51130159556,0.0177050509945,0.996505376344,0.71750463392
14,['EH' 'HN' 'HH'],416,50.0,4,DBSCAN,auto,haversine,None,None,7,6,394,22,23.9670050761,-0.14276991012,119.193746055,2.03789636025,0.0216842745007,0.499480714976,0.000155632871405,0.998096849228,0.671536144578
15,['EH' 'HN' 'HH'],416,10.0,5,DBSCAN,auto,haversine,None,None,7,7,117,299,13.8034188034,-0.182489237197,12.4791235791,1.69301966857,0.00374990328658,0.535874560241,0.000191485600436,0.913929784824,0.985762279889
